Participant,participant&question,question,answer,processed_answers,Overall,Excited
p76,p76q14,Okay.,Um  I was working on a team. I was a process engineer intern. And the challenge I had was that I was given a project that  they didn't really know what. They hadn't  the project hadn't been done before. It's just something  like  they had ideas about what they wanted.,um i work team. i process engin intern. and challeng i i given project realli know what. they project done before. it' someth like idea wanted.,5.895206326,4.95210301
p76,p76q15,Mm-hmm.,But they had no clear cut visions...,but clear cut visions...,5.895206326,4.95210301
p76,p76q16,Okay.,...or anything. We just knew the  I guess  the skill set. And the types of things they want from my project. So for me  just to go about delivering a  a tool that's of use to the entire team. It is about working with people  communicating  asking them questions...,...or anything. we knew i guess skill set. and type thing want project. so go deliv tool that' use entir team. it work peopl commun ask questions...,5.895206326,4.95210301
p76,p76q17,Mm-hmm.,...about what exactly it is they what me to do. And then doing. Then I did  like  a few modeling things. And then I'll show them and then they'll give me feedback  and then I'll do some more. So that was more about it cause I don't think they had an idea about what they wanted...,...about exactli do. and doing. then i like model things. and i'll show they'll give feedback i'll more. so caus i think idea wanted...,5.895206326,4.95210301
p76,p76q18,Right.,...in the first place. They just knew  okay  we want this model to do this and do that  and do that. We're not too sure how it's going to do it  but  you know  just come up with some things.,...in first place. they knew okay want model that. we'r sure go know come things.,5.895206326,4.95210301
p76,p76q19,Mm-hmm.,It was all on me to use my creativity and just pick people's brains and just come up with. Deliver something that's of use to the team.,it use creativ pick people' brain come with. deliv someth that' use team.,5.895206326,4.95210301
p76,p76q20,Great. Can you tell me one of your weaknesses  and what you're doing to overcome it?,I think on of my weaknesses is that  um. I'd say I'm a very independent worker. So  sometimes...,i think weak um. i'd say i'm independ worker. so sometimes...,5.895206326,4.95210301
p76,p76q21,Hmm.,...I try  like  I don't  I-  I work too much by myself. Whereas in  I do work well in teams  but I just need to be more forth-. Because when I'm given a project I'm like  okay  I can do this. I'll just try to sort it out. So  I guess one of my weaknesses is  like  approaching other people...,...i tri like i i- i work much myself. wherea i work well team i need forth-. becaus i'm given project i'm like okay i this. i'll tri sort out. so i guess one weak like approach people...,5.895206326,4.95210301
p76,p76q22,Mm.,...especially people that I'm not  I don't really know. And  like  asking them questions and things like that. So  yeah. Something I need to  to develop my communication skills a little better. So.,...especi peopl i'm i realli know. and like ask question thing like that. so yeah. someth i need develop commun skill littl better. so.,5.895206326,4.95210301
p76,p76q23,Okay. And why do you think we should hire you?,I think that  I am-. I have a wonderful personality. I'm great to work with. I will do anything that is asked of me...,i think i am-. i wonder personality. i'm great work with. i anyth ask me...,5.895206326,4.95210301
p76,p76q24,Mm-hmm.,...with a smile on my face. I'll always try my best.,...with smile face. i'll alway tri best.,5.895206326,4.95210301
p76,p76q25,Mm-hmm.,And  I'll be a team player.,and i'll team player.,5.895206326,4.95210301
p77,p77q1,Ready?,Mmhmm.,mmhmm.,5.157982324,5.068456484
p77,p77q2,How are you doing today?,I'm goo.. I'm doing well  how are you?,i'm goo.. i'm well you?,5.157982324,5.068456484
p77,p77q3,Good. I'm doing well  as well. Please tell me about yourself.,Um  so I  my background is in mechanical engineering. What I really enjoy doing though  um is  leadership type rolls. So I like talking with people but I also like doing technical problems. So I'm looking for a position that really combines those two things. Uh where I can use my communications skills with people as well as my technical background in a roll that's kinda combin.. involves decision making  uh and different business factors.,um i background mechan engineering. what i realli enjoy though um leadership type rolls. so i like talk peopl i also like technic problems. so i'm look posit realli combin two things. uh i use commun skill peopl well technic background roll that' kinda combin.. involv decis make uh differ busi factors.,5.157982324,5.068456484
